factory_id,intervention_id,electricity_emission,diesel_emission,raw_material_emission,waste_emission,transport_emission,cost,savings,feasibility,co2_reduction
831,industrial_symbiosis,9386.7,26038.46,18096.97,35293.75,276658.32,10080.42,7203.2,0.6285,13046.82
831,transport_optimization,9386.7,26038.46,18096.97,35293.75,276658.32,14117.21,5770.36,0.7658,39384.75
831,electric_transport,9386.7,26038.46,18096.97,35293.75,276658.32,64743.23,19126.74,0.6525,78934.46
832,renewable_electricity,115398.52,114879.83,9356.08,22255.53,609.62,50444.63,16393.29,0.8782,30169.46
832,energy_efficiency,115398.52,114879.83,9356.08,22255.53,609.62,27598.96,14923.0,0.9059,23060.47
832,smart_energy_management,115398.52,114879.83,9356.08,22255.53,609.62,15380.96,10529.4,0.8941,15257.9
832,fuel_efficiency,115398.52,114879.83,9356.08,22255.53,609.62,23396.46,10453.95,0.9207,22712.43
832,fuel_switching,115398.52,114879.83,9356.08,22255.53,609.62,37966.1,12382.54,0.6222,29187.66
832,recycled_material,115398.52,114879.83,9356.08,22255.53,609.62,17978.14,6103.51,0.8184,1932.63
832,material_efficiency,115398.52,114879.83,9356.08,22255.53,609.62,17771.68,8395.97,0.7682,2319.92
832,sustainable_material_substitution,115398.52,114879.83,9356.08,22255.53,609.62,30255.0,10281.06,0.6607,1926.14
832,waste_recovery,115398.52,114879.83,9356.08,22255.53,609.62,8262.6,3615.03,0.9059,7305.9
832,waste_recycling,115398.52,114879.83,9356.08,22255.53,609.62,11346.34,5154.7,0.8489,6149.61
832,industrial_symbiosis,115398.52,114879.83,9356.08,22255.53,609.62,12708.13,6723.48,0.6785,6344.64
832,transport_optimization,115398.52,114879.83,9356.08,22255.53,609.62,14657.08,5707.55,0.6627,90.41
832,electric_transport,115398.52,114879.83,9356.08,22255.53,609.62,64639.61,14322.73,0.6434,191.77
833,renewable_electricity,147729.54,1085.73,91604.84,486.71,3062.83,42414.14,20520.47,0.905,34829.77
833,energy_efficiency,147729.54,1085.73,91604.84,486.71,3062.83,28466.28,10715.97,0.9734,27032.03
833,smart_energy_management,147729.54,1085.73,91604.84,486.71,3062.83,18615.13,8781.68,0.893,18866.31
833,fuel_efficiency,147729.54,1085.73,91604.84,486.71,3062.83,16450.76,6776.46,0.9513,187.57
833,fuel_switching,147729.54,1085.73,91604.84,486.71,3062.83,49366.77,11696.44,0.7377,251.95
833,recycled_material,147729.54,1085.73,91604.84,486.71,3062.83,13462.93,8666.44,0.7732,15689.41
833,material_efficiency,147729.54,1085.73,91604.84,486.71,3062.83,17939.72,10101.16,0.8348,18746.79
833,sustainable_material_substitution,147729.54,1085.73,91604.84,486.71,3062.83,25283.71,10758.28,0.7035,21029.19
833,waste_recovery,147729.54,1085.73,91604.84,486.71,3062.83,10515.64,3662.4,0.8974,159.95
833,waste_recycling,147729.54,1085.73,91604.84,486.71,3062.83,12010.03,4397.96,0.8658,101.44
833,industrial_symbiosis,147729.54,1085.73,91604.84,486.71,3062.83,14177.38,7651.82,0.613,156.66
833,transport_optimization,147729.54,1085.73,91604.84,486.71,3062.83,9643.01,5156.4,0.7582,538.19
833,electric_transport,147729.54,1085.73,91604.84,486.71,3062.83,59638.1,14876.17,0.6364,771.3
834,renewable_electricity,9147.55,15068.25,3085.17,222.51,15985.7,45059.03,18552.62,0.7943,2785.36
834,energy_efficiency,9147.55,15068.25,3085.17,222.51,15985.7,31104.13,11664.44,0.8845,1414.37
834,smart_energy_management,9147.55,15068.25,3085.17,222.51,15985.7,22079.78,7314.28,0.9076,987.09
834,fuel_efficiency,9147.55,15068.25,3085.17,222.51,15985.7,23611.75,10550.38,0.8679,2728.83
834,fuel_switching,9147.55,15068.25,3085.17,222.51,15985.7,40845.61,11559.7,0.708,4111.51
834,recycled_material,9147.55,15068.25,3085.17,222.51,15985.7,17020.87,7854.01,0.7773,650.37
834,material_efficiency,9147.55,15068.25,3085.17,222.51,15985.7,19084.18,7972.84,0.8613,723.26
834,sustainable_material_substitution,9147.55,15068.25,3085.17,222.51,15985.7,32899.73,7844.35,0.7729,620.3
834,waste_recovery,9147.55,15068.25,3085.17,222.51,15985.7,11390.55,2949.37,0.7872,69.93
834,waste_recycling,9147.55,15068.25,3085.17,222.51,15985.7,11894.58,3905.88,0.8988,48.14
834,industrial_symbiosis,9147.55,15068.25,3085.17,222.51,15985.7,11380.47,6264.85,0.6655,67.19
834,transport_optimization,9147.55,15068.25,3085.17,222.51,15985.7,10529.64,4005.75,0.7428,2302.14
834,electric_transport,9147.55,15068.25,3085.17,222.51,15985.7,54325.38,14003.42,0.5039,4023.14
835,renewable_electricity,18427.71,536.57,21437.29,47494.15,8056.14,54280.82,18499.62,0.8345,5401.32
835,energy_efficiency,18427.71,536.57,21437.29,47494.15,8056.14,24813.81,11081.0,0.9801,3514.31
835,smart_energy_management,18427.71,536.57,21437.29,47494.15,8056.14,18764.65,6912.16,0.9251,2178.9
835,fuel_efficiency,18427.71,536.57,21437.29,47494.15,8056.14,21533.11,9510.74,0.8356,94.52
835,fuel_switching,18427.71,536.57,21437.29,47494.15,8056.14,51352.42,17386.01,0.7396,145.9
835,recycled_material,18427.71,536.57,21437.29,47494.15,8056.14,18469.22,6326.06,0.7733,3570.08
835,material_efficiency,18427.71,536.57,21437.29,47494.15,8056.14,23010.94,7037.52,0.8545,4591.77
835,sustainable_material_substitution,18427.71,536.57,21437.29,47494.15,8056.14,34315.99,9585.85,0.6838,3891.25
835,waste_recovery,18427.71,536.57,21437.29,47494.15,8056.14,11170.81,2936.05,0.8306,15634.85
835,waste_recycling,18427.71,536.57,21437.29,47494.15,8056.14,15545.32,3917.38,0.8279,11533.62
835,industrial_symbiosis,18427.71,536.57,21437.29,47494.15,8056.14,11039.04,6081.75,0.6212,13734.9
835,transport_optimization,18427.71,536.57,21437.29,47494.15,8056.14,11433.1,4405.47,0.7515,1353.22
835,electric_transport,18427.71,536.57,21437.29,47494.15,8056.14,70567.62,18857.67,0.6051,2521.9
836,renewable_electricity,7473.35,5611.81,97913.38,17063.72,1235.6,56432.51,23176.96,0.8202,2109.86
836,energy_efficiency,7473.35,5611.81,97913.38,17063.72,1235.6,25012.27,14536.57,0.9045,1504.63
836,smart_energy_management,7473.35,5611.81,97913.38,17063.72,1235.6,20663.95,10473.57,0.9305,972.12
836,fuel_efficiency,7473.35,5611.81,97913.38,17063.72,1235.6,21685.96,11041.7,0.9227,1268.74
836,fuel_switching,7473.35,5611.81,97913.38,17063.72,1235.6,44922.15,15736.77,0.6817,1317.59
836,recycled_material,7473.35,5611.81,97913.38,17063.72,1235.6,14101.91,5615.59,0.8552,20213.11
836,material_efficiency,7473.35,5611.81,97913.38,17063.72,1235.6,18267.34,9647.78,0.7852,25484.95
836,sustainable_material_substitution,7473.35,5611.81,97913.38,17063.72,1235.6,34116.18,11690.54,0.6038,17555.71
836,waste_recovery,7473.35,5611.81,97913.38,17063.72,1235.6,8055.09,3357.59,0.8355,5613.78
836,waste_recycling,7473.35,5611.81,97913.38,17063.72,1235.6,11421.59,5195.95,0.8457,3771.12
836,industrial_symbiosis,7473.35,5611.81,97913.38,17063.72,1235.6,13574.43,4874.07,0.7077,6366.18
836,transport_optimization,7473.35,5611.81,97913.38,17063.72,1235.6,10669.73,5757.2,0.8169,166.48
836,electric_transport,7473.35,5611.81,97913.38,17063.72,1235.6,50152.83,11338.81,0.6761,341.81
837,renewable_electricity,18274.5,5997.51,12123.72,18793.5,14290.38,46002.54,18536.87,0.7866,5164.81
837,energy_efficiency,18274.5,5997.51,12123.72,18793.5,14290.38,25253.78,12624.11,0.9467,3740.89
837,smart_energy_management,18274.5,5997.51,12123.72,18793.5,14290.38,17232.22,8715.17,0.8669,2299.03
837,fuel_efficiency,18274.5,5997.51,12123.72,18793.5,14290.38,19199.67,10217.82,0.8554,1165.41
837,fuel_switching,18274.5,5997.51,12123.72,18793.5,14290.38,38003.81,17228.25,0.7764,1493.27
837,recycled_material,18274.5,5997.51,12123.72,18793.5,14290.38,13982.53,5508.09,0.8462,2630.0
837,material_efficiency,18274.5,5997.51,12123.72,18793.5,14290.38,16487.45,8609.09,0.8255,3088.49
837,sustainable_material_substitution,18274.5,5997.51,12123.72,18793.5,14290.38,32621.33,10640.88,0.6283,2408.47
837,waste_recovery,18274.5,5997.51,12123.72,18793.5,14290.38,8093.38,3669.5,0.9123,5957.65
837,waste_recycling,18274.5,5997.51,12123.72,18793.5,14290.38,12486.58,3703.92,0.8651,4593.9
837,industrial_symbiosis,18274.5,5997.51,12123.72,18793.5,14290.38,12390.43,5812.44,0.6082,7066.29
837,transport_optimization,18274.5,5997.51,12123.72,18793.5,14290.38,14905.58,5321.08,0.7447,2068.06
837,electric_transport,18274.5,5997.51,12123.72,18793.5,14290.38,48478.99,13139.06,0.6885,3879.54
838,renewable_electricity,95923.17,146648.72,162982.24,29640.55,2872.15,42174.4,20973.57,0.8163,22508.82
838,energy_efficiency,95923.17,146648.72,162982.24,29640.55,2872.15,24983.53,11686.23,0.99,15807.37
838,smart_energy_management,95923.17,146648.72,162982.24,29640.55,2872.15,17132.2,10298.05,0.7604,10372.15
838,fuel_efficiency,95923.17,146648.72,162982.24,29640.55,2872.15,19362.06,8914.35,0.901,31088.31
838,fuel_switching,95923.17,146648.72,162982.24,29640.55,2872.15,44456.02,15807.98,0.8208,40961.83
838,recycled_material,95923.17,146648.72,162982.24,29640.55,2872.15,15644.61,8278.25,0.8564,28684.9
838,material_efficiency,95923.17,146648.72,162982.24,29640.55,2872.15,22466.5,9115.37,0.8284,35834.33
838,sustainable_material_substitution,95923.17,146648.72,162982.24,29640.55,2872.15,28284.08,10368.3,0.6815,29737.06
838,waste_recovery,95923.17,146648.72,162982.24,29640.55,2872.15,11126.39,3186.87,0.8699,8486.29
838,waste_recycling,95923.17,146648.72,162982.24,29640.55,2872.15,13573.52,3656.0,0.8284,6862.65
838,industrial_symbiosis,95923.17,146648.72,162982.24,29640.55,2872.15,13007.52,5833.29,0.5902,8475.4
838,transport_optimization,95923.17,146648.72,162982.24,29640.55,2872.15,11116.02,4373.37,0.7717,403.52
838,electric_transport,95923.17,146648.72,162982.24,29640.55,2872.15,65958.82,15474.91,0.5704,731.43
839,renewable_electricity,286923.86,12088.54,131201.37,3594.48,25136.78,59488.4,15925.75,0.8727,90265.0
839,energy_efficiency,286923.86,12088.54,131201.37,3594.48,25136.78,20568.39,12430.7,0.9393,48593.22
839,smart_energy_management,286923.86,12088.54,131201.37,3594.48,25136.78,21873.25,7832.72,0.8896,30563.25
839,fuel_efficiency,286923.86,12088.54,131201.37,3594.48,25136.78,16936.02,10103.16,0.8983,2046.57
839,fuel_switching,286923.86,12088.54,131201.37,3594.48,25136.78,44190.18,12436.77,0.7535,3104.96
839,recycled_material,286923.86,12088.54,131201.37,3594.48,25136.78,13469.67,6037.54,0.7525,27670.75
839,material_efficiency,286923.86,12088.54,131201.37,3594.48,25136.78,17341.93,7059.9,0.8822,33733.23
839,sustainable_material_substitution,286923.86,12088.54,131201.37,3594.48,25136.78,31726.65,10152.91,0.6914,30223.56
839,waste_recovery,286923.86,12088.54,131201.37,3594.48,25136.78,8731.02,2373.51,0.7679,1073.75
839,waste_recycling,286923.86,12088.54,131201.37,3594.48,25136.78,17040.47,5391.11,0.8902,944.06
839,industrial_symbiosis,286923.86,12088.54,131201.37,3594.48,25136.78,11189.37,4965.66,0.7018,1057.05
839,transport_optimization,286923.86,12088.54,131201.37,3594.48,25136.78,14004.49,5111.28,0.7319,3855.19
839,electric_transport,286923.86,12088.54,131201.37,3594.48,25136.78,55224.29,17577.36,0.6319,6241.68
840,renewable_electricity,45630.73,3419.56,2208.44,33007.02,48335.56,49491.18,14293.76,0.8678,11184.85
840,energy_efficiency,45630.73,3419.56,2208.44,33007.02,48335.56,27733.56,13372.09,0.9453,7876.06
840,smart_energy_management,45630.73,3419.56,2208.44,33007.02,48335.56,15050.39,10584.06,0.8483,5670.71
840,fuel_efficiency,45630.73,3419.56,2208.44,33007.02,48335.56,24764.4,8328.98,0.8693,666.77
840,fuel_switching,45630.73,3419.56,2208.44,33007.02,48335.56,41596.13,14228.62,0.6745,932.46
840,recycled_material,45630.73,3419.56,2208.44,33007.02,48335.56,14135.79,7906.96,0.8348,431.7
840,material_efficiency,45630.73,3419.56,2208.44,33007.02,48335.56,17466.18,10562.27,0.8253,569.97
840,sustainable_material_substitution,45630.73,3419.56,2208.44,33007.02,48335.56,29962.95,9546.19,0.7202,490.06
840,waste_recovery,45630.73,3419.56,2208.44,33007.02,48335.56,12374.89,2452.91,0.8054,8361.0
840,waste_recycling,45630.73,3419.56,2208.44,33007.02,48335.56,14921.61,5769.35,0.9156,8404.04
840,industrial_symbiosis,45630.73,3419.56,2208.44,33007.02,48335.56,10066.5,5752.96,0.6037,11657.4
840,transport_optimization,45630.73,3419.56,2208.44,33007.02,48335.56,9605.62,6122.34,0.8065,6386.11
840,electric_transport,45630.73,3419.56,2208.44,33007.02,48335.56,52624.1,14868.07,0.5931,15093.4
841,renewable_electricity,177299.87,33382.42,9270.37,311.9,14698.45,59073.41,22895.09,0.9556,45162.39
841,energy_efficiency,177299.87,33382.42,9270.37,311.9,14698.45,26132.36,12304.7,0.9501,34095.28
841,smart_energy_management,177299.87,33382.42,9270.37,311.9,14698.45,17802.36,10035.96,0.8604,19833.61
841,fuel_efficiency,177299.87,33382.42,9270.37,311.9,14698.45,21076.31,10402.05,0.9832,5835.89
841,fuel_switching,177299.87,33382.42,9270.37,311.9,14698.45,51446.63,14661.97,0.6374,8677.95
841,recycled_material,177299.87,33382.42,9270.37,311.9,14698.45,16057.1,7218.13,0.7827,1899.63
841,material_efficiency,177299.87,33382.42,9270.37,311.9,14698.45,21419.98,7707.38,0.8619,2231.95
841,sustainable_material_substitution,177299.87,33382.42,9270.37,311.9,14698.45,26252.68,10540.99,0.7447,2215.27
841,waste_recovery,177299.87,33382.42,9270.37,311.9,14698.45,10255.43,2292.3,0.8321,87.72
841,waste_recycling,177299.87,33382.42,9270.37,311.9,14698.45,17426.26,5336.53,0.8386,76.8
841,industrial_symbiosis,177299.87,33382.42,9270.37,311.9,14698.45,13845.1,5446.92,0.5888,98.94
841,transport_optimization,177299.87,33382.42,9270.37,311.9,14698.45,11351.21,3761.71,0.7561,2023.28
841,electric_transport,177299.87,33382.42,9270.37,311.9,14698.45,68175.56,14703.04,0.6245,3676.33
842,renewable_electricity,9055.28,1343.59,269313.53,1000.81,2818.08,43107.78,17673.47,0.9345,2364.39
842,energy_efficiency,9055.28,1343.59,269313.53,1000.81,2818.08,22683.47,14265.16,0.9496,1511.48
842,smart_energy_management,9055.28,1343.59,269313.53,1000.81,2818.08,21738.31,8104.13,0.8769,1143.08
842,fuel_efficiency,9055.28,1343.59,269313.53,1000.81,2818.08,21798.68,7900.45,0.8882,276.85
842,fuel_switching,9055.28,1343.59,269313.53,1000.81,2818.08,44584.95,11865.33,0.7506,353.2
842,recycled_material,9055.28,1343.59,269313.53,1000.81,2818.08,13709.35,6937.81,0.9119,47605.54
842,material_efficiency,9055.28,1343.59,269313.53,1000.81,2818.08,22123.23,9236.46,0.8517,62842.78
842,sustainable_material_substitution,9055.28,1343.59,269313.53,1000.81,2818.08,24948.61,7769.26,0.7184,62627.75
842,waste_recovery,9055.28,1343.59,269313.53,1000.81,2818.08,10376.8,3500.52,0.8988,275.54
842,waste_recycling,9055.28,1343.59,269313.53,1000.81,2818.08,15162.46,4996.73,0.8837,237.66
842,industrial_symbiosis,9055.28,1343.59,269313.53,1000.81,2818.08,12183.02,5307.22,0.7042,372.24
842,transport_optimization,9055.28,1343.59,269313.53,1000.81,2818.08,13819.72,5509.04,0.752,395.45
842,electric_transport,9055.28,1343.59,269313.53,1000.81,2818.08,61647.76,17226.69,0.5449,794.09
843,renewable_electricity,217191.94,11778.4,5735.29,8760.04,7178.25,53069.19,18740.28,0.8384,58403.81
843,energy_efficiency,217191.94,11778.4,5735.29,8760.04,7178.25,26269.49,13751.46,0.9669,44347.62
843,smart_energy_management,217191.94,11778.4,5735.29,8760.04,7178.25,15230.22,11040.02,0.8417,23531.95
843,fuel_efficiency,217191.94,11778.4,5735.29,8760.04,7178.25,16334.31,10750.93,0.9537,2434.04
843,fuel_switching,217191.94,11778.4,5735.29,8760.04,7178.25,52884.65,15364.93,0.7045,2806.06
843,recycled_material,217191.94,11778.4,5735.29,8760.04,7178.25,16946.09,6635.65,0.8499,991.39
843,material_efficiency,217191.94,11778.4,5735.29,8760.04,7178.25,21432.7,6874.07,0.8787,1519.58
843,sustainable_material_substitution,217191.94,11778.4,5735.29,8760.04,7178.25,29452.32,11167.92,0.709,1362.2
843,waste_recovery,217191.94,11778.4,5735.29,8760.04,7178.25,12181.24,2541.24,0.9085,2766.65
843,waste_recycling,217191.94,11778.4,5735.29,8760.04,7178.25,11562.34,4351.66,0.8422,1916.22
843,industrial_symbiosis,217191.94,11778.4,5735.29,8760.04,7178.25,13485.9,5847.47,0.6326,2539.13
843,transport_optimization,217191.94,11778.4,5735.29,8760.04,7178.25,9905.52,4861.44,0.7312,1087.97
843,electric_transport,217191.94,11778.4,5735.29,8760.04,7178.25,74485.16,17903.93,0.5599,1977.0
844,renewable_electricity,132732.8,27289.39,22399.25,2741.21,785.69,53698.08,17052.94,0.8402,37103.6
844,energy_efficiency,132732.8,27289.39,22399.25,2741.21,785.69,22978.66,11839.35,0.99,24346.51
844,smart_energy_management,132732.8,27289.39,22399.25,2741.21,785.69,16159.39,8065.25,0.8637,16501.76
844,fuel_efficiency,132732.8,27289.39,22399.25,2741.21,785.69,18525.67,10059.73,0.9168,5208.56
844,fuel_switching,132732.8,27289.39,22399.25,2741.21,785.69,37120.48,12312.46,0.7258,5857.63
844,recycled_material,132732.8,27289.39,22399.25,2741.21,785.69,18641.47,7917.75,0.7603,3811.74
844,material_efficiency,132732.8,27289.39,22399.25,2741.21,785.69,20828.91,10610.64,0.8505,4642.01
844,sustainable_material_substitution,132732.8,27289.39,22399.25,2741.21,785.69,31243.04,9748.71,0.6984,4818.25
844,waste_recovery,132732.8,27289.39,22399.25,2741.21,785.69,8096.47,2643.06,0.8671,773.17
844,waste_recycling,132732.8,27289.39,22399.25,2741.21,785.69,14177.08,4029.41,0.8579,680.9
844,industrial_symbiosis,132732.8,27289.39,22399.25,2741.21,785.69,12169.32,4986.5,0.6655,883.05
844,transport_optimization,132732.8,27289.39,22399.25,2741.21,785.69,13378.0,4637.7,0.7719,137.03
844,electric_transport,132732.8,27289.39,22399.25,2741.21,785.69,67086.65,18208.8,0.6016,222.16
845,renewable_electricity,132760.64,3785.5,97055.55,13734.12,598.96,53993.1,19329.14,0.8074,38121.9
845,energy_efficiency,132760.64,3785.5,97055.55,13734.12,598.96,27875.07,10062.91,0.9471,25110.2
845,smart_energy_management,132760.64,3785.5,97055.55,13734.12,598.96,16568.74,10102.87,0.9411,17826.38
845,fuel_efficiency,132760.64,3785.5,97055.55,13734.12,598.96,16583.16,8073.05,0.8957,639.89
845,fuel_switching,132760.64,3785.5,97055.55,13734.12,598.96,46190.22,14097.18,0.7106,901.97
845,recycled_material,132760.64,3785.5,97055.55,13734.12,598.96,13844.22,8469.92,0.863,21586.38
845,material_efficiency,132760.64,3785.5,97055.55,13734.12,598.96,18894.34,11657.42,0.88,22131.28
845,sustainable_material_substitution,132760.64,3785.5,97055.55,13734.12,598.96,33663.51,10180.27,0.6733,21655.67
845,waste_recovery,132760.64,3785.5,97055.55,13734.12,598.96,10582.42,3299.41,0.8281,3582.14
845,waste_recycling,132760.64,3785.5,97055.55,13734.12,598.96,13904.46,5528.88,0.8861,3252.24
845,industrial_symbiosis,132760.64,3785.5,97055.55,13734.12,598.96,13244.8,6995.47,0.6367,5158.29
845,transport_optimization,132760.64,3785.5,97055.55,13734.12,598.96,9656.58,5116.14,0.7766,82.5
845,electric_transport,132760.64,3785.5,97055.55,13734.12,598.96,68929.47,17372.74,0.6281,165.57
846,renewable_electricity,278740.57,141440.49,21115.36,25691.71,9275.17,52667.55,21978.22,0.8142,80240.19
846,energy_efficiency,278740.57,141440.49,21115.36,25691.71,9275.17,30092.59,9714.59,0.8991,47595.33
846,smart_energy_management,278740.57,141440.49,21115.36,25691.71,9275.17,19214.13,6420.67,0.9429,37446.69
846,fuel_efficiency,278740.57,141440.49,21115.36,25691.71,9275.17,20641.5,11070.1,0.9563,24203.42
846,fuel_switching,278740.57,141440.49,21115.36,25691.71,9275.17,42926.33,10549.25,0.7828,29336.69
846,recycled_material,278740.57,141440.49,21115.36,25691.71,9275.17,16130.09,8215.63,0.7879,3902.23
846,material_efficiency,278740.57,141440.49,21115.36,25691.71,9275.17,20767.68,11340.3,0.8389,5580.13
846,sustainable_material_substitution,278740.57,141440.49,21115.36,25691.71,9275.17,26957.09,10719.82,0.6778,4907.14
846,waste_recovery,278740.57,141440.49,21115.36,25691.71,9275.17,9152.62,2837.27,0.782,7312.58
846,waste_recycling,278740.57,141440.49,21115.36,25691.71,9275.17,12351.25,3824.21,0.9343,6428.5
846,industrial_symbiosis,278740.57,141440.49,21115.36,25691.71,9275.17,12921.18,5422.81,0.6874,7500.64
846,transport_optimization,278740.57,141440.49,21115.36,25691.71,9275.17,12958.27,5877.44,0.6979,1591.01
846,electric_transport,278740.57,141440.49,21115.36,25691.71,9275.17,58854.71,16197.5,0.5736,2376.9
847,renewable_electricity,6346.88,11625.98,9783.27,3764.06,25341.41,40935.82,13631.28,0.8455,1702.27
847,energy_efficiency,6346.88,11625.98,9783.27,3764.06,25341.41,24154.99,9430.09,0.8903,1238.07
847,smart_energy_management,6346.88,11625.98,9783.27,3764.06,25341.41,21060.0,7350.52,0.9277,654.76
847,fuel_efficiency,6346.88,11625.98,9783.27,3764.06,25341.41,17261.61,10965.39,0.8669,2136.09
847,fuel_switching,6346.88,11625.98,9783.27,3764.06,25341.41,50274.88,14369.18,0.7333,2531.37
847,recycled_material,6346.88,11625.98,9783.27,3764.06,25341.41,12167.87,6696.66,0.8287,2074.98
847,material_efficiency,6346.88,11625.98,9783.27,3764.06,25341.41,18062.82,9375.32,0.8815,2337.54
847,sustainable_material_substitution,6346.88,11625.98,9783.27,3764.06,25341.41,36003.73,11929.43,0.7346,2118.11
847,waste_recovery,6346.88,11625.98,9783.27,3764.06,25341.41,11409.7,3716.52,0.8122,1249.44
847,waste_recycling,6346.88,11625.98,9783.27,3764.06,25341.41,12677.77,5307.51,0.9087,841.01
847,industrial_symbiosis,6346.88,11625.98,9783.27,3764.06,25341.41,11149.25,5690.04,0.6837,1187.3
847,transport_optimization,6346.88,11625.98,9783.27,3764.06,25341.41,14267.58,5288.99,0.7671,3548.8
847,electric_transport,6346.88,11625.98,9783.27,3764.06,25341.41,50884.55,12041.57,0.5924,7569.48
848,renewable_electricity,61883.47,34887.91,28225.51,1368.9,2909.2,61054.26,14172.82,0.8392,19310.15
848,energy_efficiency,61883.47,34887.91,28225.51,1368.9,2909.2,23063.83,9101.98,0.9852,12582.81
848,smart_energy_management,61883.47,34887.91,28225.51,1368.9,2909.2,17865.74,11003.52,0.8443,7163.53
848,fuel_efficiency,61883.47,34887.91,28225.51,1368.9,2909.2,21599.85,7674.4,0.8228,5878.16
848,fuel_switching,61883.47,34887.91,28225.51,1368.9,2909.2,55296.16,12451.86,0.7002,8223.2
848,recycled_material,61883.47,34887.91,28225.51,1368.9,2909.2,15574.05,5392.19,0.7814,4685.97
848,material_efficiency,61883.47,34887.91,28225.51,1368.9,2909.2,23072.82,10347.46,0.8637,7299.84
848,sustainable_material_substitution,61883.47,34887.91,28225.51,1368.9,2909.2,29298.71,7537.29,0.6996,6154.19
848,waste_recovery,61883.47,34887.91,28225.51,1368.9,2909.2,11922.22,2845.17,0.8224,442.78
848,waste_recycling,61883.47,34887.91,28225.51,1368.9,2909.2,12072.73,5576.67,0.893,308.57
848,industrial_symbiosis,61883.47,34887.91,28225.51,1368.9,2909.2,11406.47,5876.26,0.5818,466.35
848,transport_optimization,61883.47,34887.91,28225.51,1368.9,2909.2,14242.68,4940.1,0.8593,436.52
848,electric_transport,61883.47,34887.91,28225.51,1368.9,2909.2,74581.8,16344.99,0.6396,908.4
849,renewable_electricity,253578.47,19680.56,65478.3,1431.19,12767.28,60054.51,15606.33,0.8675,79348.11
849,energy_efficiency,253578.47,19680.56,65478.3,1431.19,12767.28,26565.92,15116.53,0.9008,42380.4
849,smart_energy_management,253578.47,19680.56,65478.3,1431.19,12767.28,16559.07,8533.3,0.9349,25989.15
849,fuel_efficiency,253578.47,19680.56,65478.3,1431.19,12767.28,17716.25,11054.45,0.846,3363.75
849,fuel_switching,253578.47,19680.56,65478.3,1431.19,12767.28,52012.5,16475.53,0.6895,5124.47
849,recycled_material,253578.47,19680.56,65478.3,1431.19,12767.28,12123.38,5730.29,0.7079,11162.37
849,material_efficiency,253578.47,19680.56,65478.3,1431.19,12767.28,19803.29,10619.54,0.7624,16378.97
849,sustainable_material_substitution,253578.47,19680.56,65478.3,1431.19,12767.28,28164.5,8881.4,0.7216,14434.42
849,waste_recovery,253578.47,19680.56,65478.3,1431.19,12767.28,8757.52,2416.17,0.8705,374.38
849,waste_recycling,253578.47,19680.56,65478.3,1431.19,12767.28,15282.62,5260.74,0.8314,310.42
849,industrial_symbiosis,253578.47,19680.56,65478.3,1431.19,12767.28,12218.79,5134.08,0.6159,512.1
849,transport_optimization,253578.47,19680.56,65478.3,1431.19,12767.28,14721.23,5919.39,0.7125,1665.84
849,electric_transport,253578.47,19680.56,65478.3,1431.19,12767.28,72468.57,15682.24,0.6255,4133.71
850,renewable_electricity,15803.42,10514.3,93935.1,108.46,3936.6,44879.52,15441.26,0.868,4834.49
850,energy_efficiency,15803.42,10514.3,93935.1,108.46,3936.6,25793.45,10744.18,0.9717,2679.5
850,smart_energy_management,15803.42,10514.3,93935.1,108.46,3936.6,22211.72,10616.85,0.9113,1810.93
850,fuel_efficiency,15803.42,10514.3,93935.1,108.46,3936.6,22843.71,6918.66,0.8804,2098.46
850,fuel_switching,15803.42,10514.3,93935.1,108.46,3936.6,36635.33,16009.58,0.6698,2803.73
850,recycled_material,15803.42,10514.3,93935.1,108.46,3936.6,15886.43,6596.24,0.849,18606.36
850,material_efficiency,15803.42,10514.3,93935.1,108.46,3936.6,18948.64,10869.26,0.8043,24279.9
850,sustainable_material_substitution,15803.42,10514.3,93935.1,108.46,3936.6,24717.35,8008.91,0.7089,20021.4
850,waste_recovery,15803.42,10514.3,93935.1,108.46,3936.6,11097.25,3577.85,0.876,30.33
850,waste_recycling,15803.42,10514.3,93935.1,108.46,3936.6,14604.87,4760.55,0.9236,27.78
850,industrial_symbiosis,15803.42,10514.3,93935.1,108.46,3936.6,14518.46,7140.7,0.664,37.34
850,transport_optimization,15803.42,10514.3,93935.1,108.46,3936.6,13509.54,4043.22,0.7402,608.87
850,electric_transport,15803.42,10514.3,93935.1,108.46,3936.6,69788.2,14117.31,0.6482,1205.14
851,renewable_electricity,92933.83,44538.1,3543.5,625.31,8721.29,42084.78,19406.56,0.8246,24988.46
851,energy_efficiency,92933.83,44538.1,3543.5,625.31,8721.29,20399.75,14726.67,0.933,16096.37
851,smart_energy_management,92933.83,44538.1,3543.5,625.31,8721.29,17343.88,10317.97,0.9137,11127.7
851,fuel_efficiency,92933.83,44538.1,3543.5,625.31,8721.29,19258.32,10990.53,0.8788,8256.9
851,fuel_switching,92933.83,44538.1,3543.5,625.31,8721.29,42733.75,16485.03,0.6731,10580.96
851,recycled_material,92933.83,44538.1,3543.5,625.31,8721.29,17418.04,6888.4,0.7699,655.62
851,material_efficiency,92933.83,44538.1,3543.5,625.31,8721.29,21586.48,8493.37,0.8303,761.32
851,sustainable_material_substitution,92933.83,44538.1,3543.5,625.31,8721.29,27801.23,11756.42,0.7058,663.07
